,splice_acceptor,splice_donor,inframe_deletion,start_lost,protein_altering,frameshift,inframe_insertion,missense_variant,stop_lost,splice_region,stop_gained
Apolipoprotein_A,0.007360891053020741,0.0029221093361204826,0.009162417239546743,0.008319358001635583,0.0,0.03502946706472787,0.008201192301084933,0.011027536141533708,0.005454703668753305,0.005787900883792788,0.015785999371521618
Apolipoprotein_B,0.009961227613055835,0.005605643056996332,0.015060787714386197,0.021596384724317533,0.0,0.03246970042607774,0.01897098440183704,0.015868820191725964,0.013730501549111472,0.006174581204524404,0.020007577028930863
Calcium,0.0036310735902386824,0.0012572358357037412,0.004124248388257843,0.026264108407000702,0.0,0.023128571960116487,0.010160615358230037,0.008291536166802112,0.0,0.0030445468627120996,0.013963192809183149
Cholesterol,0.006634459332347873,0.004312965300897183,0.013692350943168929,0.015193849184584838,0.0,0.03387077210667863,0.012397196210048256,0.01774664693222547,0.011291318883498507,0.006472738814166146,0.018886944453246946
HDL_cholesterol,0.010473492343459843,0.0037865043843869893,0.010577867769186835,0.012981935445015845,0.0,0.04175801999608488,0.006646740201177916,0.01223740258582485,0.008608419758578142,0.006888253249006315,0.020210761051455455
IGF_1,0.00021645397221344326,0.0006697018972670127,0.004885455827990559,0.0012306360724713395,0.0,0.023655538116372315,0.016424052389006488,0.008150731772718791,0.012398708223675689,0.0027192932738905775,0.01003101473019195
LDL_direct,0.009270258874462416,0.005642068055285249,0.015522054754694281,0.021834882038335005,0.0,0.04387125603084105,0.014186110834834448,0.022127128985427555,0.01399039559894138,0.008402601503771588,0.025360311738513996
Lymphocyte_percentage,0.005085812050297304,0.0021014144525385247,0.006794906376669768,0.03837463957499023,0.0,0.020168998544420776,0.003830939015772726,0.010397240769137872,0.0,0.0028466612375073843,0.008785015534469118
Mean_corpuscular_volume,0.0047850230691659,0.0018079198931757396,0.0035299627878229846,0.011008069160635825,0.0,0.02491039229373143,0.009170922038514079,0.008823379090437853,0.0031646369921050194,0.0027935320722825424,0.010712994636004851
Mean_platelet_thrombocyte_volume,0.0049807389090008045,0.0013549043074247019,0.007938147331971072,0.006669463194698918,0.00018894672393798828,0.023461339613725225,0.00702903714496653,0.007360907014907336,0.007611594431930119,0.0035505836484834223,0.012166090616695104
Mean_reticulocyte_volume,0.002207553274765526,0.0019171034183440652,0.003601218401249278,0.010415828672222913,0.0,0.019005134704636283,0.004368695120016734,0.010009199344369375,0.010995003663226532,0.003725149101612547,0.0138467458456085
Neutrophill_count,0.004244525295992692,0.0009236664466914677,0.006759409510609618,0.07214653181533019,0.0,0.017617803212893024,0.004201011856396993,0.019249920988647612,0.0,0.004843357111322413,0.0054501450310150785
Platelet_count,0.006026423221593209,0.001512192395335612,0.010294015562417505,0.014320877380173201,7.508695125579834e-05,0.026711586618786132,0.00590567053660912,0.010947639842461028,0.0015103823117290935,0.0037726291967985254,0.014100472114164762
Platelet_crit,0.005817874520519251,0.003125391326258538,0.010115406532292903,0.017829984271277983,0.0,0.028479365860735434,0.006735887327759458,0.011055336915094423,0.0016871254839417006,0.0043225738640266095,0.013460179730035061
Platelet_distribution_width,0.005545579217270845,0.0008421437341572243,0.010395110337959276,0.0062095812152302456,0.0,0.02513570842647531,0.0037977092882559385,0.009972216702254774,0.002026640833952488,0.003187721682161438,0.013835000131525083
Red_blood_cell_erythrocyte_count,0.0013588426306629757,0.0005149460661713877,0.0019533732544990403,0.0030192740399528437,0.0,0.007245540775989414,0.0032611185063918433,0.0039032650548714034,0.0010730402283771064,0.0011521399588853246,0.0029801851042186057
SHBG,0.004258710676835543,0.001473806487257336,0.004024673004017127,0.004814408402275908,0.0,0.011462714490100482,0.0023755859027170772,0.004109846122305667,0.01546935255949696,0.0020528437550077602,0.009203462384581714
Standing_height,0.0023378283908915896,0.0009019017514983125,0.0029376335763821484,0.0037238858564935546,0.0,0.010003945323331083,0.0028429743744022786,0.0033245060495576736,0.004324839045905104,0.001428367121127312,0.003944938666205997
Total_bilirubin,0.005561749490312975,0.0017453419069393909,0.00710423819287606,0.009536812042165804,0.0,0.0271919164986843,0.006590725334666654,0.006260106663885573,0.001579343733373723,0.003650220795915883,0.012544281286082044
Triglycerides,0.012613173215908722,0.006394991755209592,0.018139660430786565,0.02951269131153822,0.0,0.035144486133804984,0.02278123815388729,0.01321935041402617,0.0,0.005984213730411817,0.019932663896556024
Urate,0.004389195234831386,0.003247731197788714,0.006498501530965167,0.03175047405333782,0.0,0.028097986994916797,0.017400037327043122,0.0065518120615893185,0.001383307245042589,0.004655792696178536,0.011091012170083342
